,Parameters,Minima Found,Cost Function Values,Other Info
2212,"[ 4.68430e+04  1.74648e+05  1.74695e+05  6.00000e+00  5.00000e+00
  0.00000e+00 -1.00000e+01  5.00000e+00  1.00000e+01  0.00000e+00
 -6.00000e+00 -3.00000e+00 -1.31403e+05 -1.71980e+04 -3.45320e+04]","[array([-420.0798 , -447.373  ,  -12.90057]), array([-209.20967,  235.28431,  -20.81835]), array([ 209.20967, -235.28431,   20.81835]), array([420.0798 , 447.373  ,  12.90057])]",,
2213,"[ 6.40510e+04  1.36680e+04  2.15475e+05  3.00000e+00  6.00000e+00
  4.00000e+00  9.00000e+00  7.00000e+00 -2.00000e+00  0.00000e+00
 -1.00000e+01  4.00000e+00  1.12478e+05  3.56300e+03 -3.12090e+05]","[array([-163.99197,   60.51109, -195.06778]), array([163.99197, -60.51109, 195.06778])]",,
2214,"[ 8.12370377e+04  1.01440480e+05  1.97280396e+05  4.57005608e+00
  5.15670754e+00  2.43561986e+00  1.50947796e+00  6.67998531e+00
  1.14898712e+01  7.24577693e+00 -8.04376088e+00  6.99425775e+00
  2.45549596e+04 -4.22780392e+04 -6.02380437e+04]","[array([  -9.48422,  106.94338, -203.38669]), array([  -4.98528, -139.49943, -220.75931]), array([  4.98528, 139.49943, 220.75931]), array([   9.48422, -106.94338,  203.38669])]",,
2215,"[ 1.30142e+05  6.03670e+04  7.23380e+04  5.00000e+00  6.00000e+00
  7.00000e+00  0.00000e+00 -7.00000e+00  1.00000e+01 -8.00000e+00
  3.00000e+00  6.00000e+00 -1.09101e+05 -6.78900e+03 -5.05766e+05]","[array([-234.79335, -221.53745,  -84.33412]), array([-152.76114,  137.14831, -102.41645]), array([ 152.76114, -137.14831,  102.41645])]",,
2216,"[ 1.10761824e+05  1.89866790e+05  1.72526161e+05  3.82121182e+00
  6.56399731e+00  6.36062376e+00  1.99808543e+00  4.94235869e-01
  8.98238697e+00  3.66122687e+00 -1.00374379e+00 -6.64655096e+00
 -3.05589186e+04 -3.46864698e+04 -2.95516289e+05]","[array([-146.56014,  -98.93249, -149.36512])]",,
2217,"[ 1.37984905e+05  9.61127085e+04  1.40095608e+05  2.78369041e+00
  4.94802524e+00  1.94544088e+00  1.12053476e-01 -3.92002251e+00
  1.06158212e+01  1.12591464e+01  7.19631608e+00 -3.78941146e+00
 -9.76096037e+04 -6.98542931e+04 -2.54609290e+05]","[array([-125.72163,  -56.4532 , -177.72874])]",,
2218,"[ 7.15730e+04  1.96721e+05  1.20563e+05  4.00000e+00  3.00000e+00
  7.00000e+00 -5.00000e+00 -3.00000e+00 -7.00000e+00  1.10000e+01
  2.00000e+00  6.00000e+00 -1.21288e+05 -1.86980e+04 -2.02800e+04]","[array([ -74.56952, -185.52191, -114.1315 ]), array([ -66.21254, -181.23394,   97.67762]), array([ 66.21254, 181.23394, -97.67762])]",,
2219,"[ 8.83927723e+04  6.20803291e+04  9.63002829e+04  5.58433507e-01
  2.08525882e+00  4.30787759e+00 -6.61609753e+00  3.84789032e-01
  1.01421195e+01  8.81931920e+00 -9.79730567e+00  2.78831513e+00
 -2.98033248e+04 -4.26177419e+04 -1.48846919e+04]","[array([-279.65454,  -36.59674,   -3.17048]), array([279.65454,  36.59674,   3.17048])]",,
2220,"[ 1.04939277e+05  1.12197291e+05  1.71733317e+05  3.66109025e+00
  3.61431787e+00  2.53810327e+00 -4.85068566e+00  4.49315806e+00
 -2.19885465e+00  3.62806383e+00  7.30137236e+00  5.88438238e+00
  1.04167733e+05 -3.16683726e+04 -5.81242778e+04]","[array([-161.82322,  163.79192,   -8.7315 ]), array([ -86.13065,    6.93381, -176.09827]), array([ 86.13065,  -6.93381, 176.09827]), array([ 161.82322, -163.79192,    8.7315 ])]",,
2221,"[ 1.96186e+05  3.47950e+04  3.30560e+04  6.00000e+00  9.00000e+00
  4.00000e+00 -8.00000e+00  5.00000e+00 -1.00000e+00  5.00000e+00
 -4.00000e+00  3.00000e+00  1.05419e+05 -9.19800e+03 -3.81562e+05]","[array([-176.88806,  102.74976, -150.4509 ]), array([ 176.88806, -102.74976,  150.4509 ])]",,
2222,"[ 1.37984e+05  9.61120e+04  1.40095e+05  2.00000e+00  4.00000e+00
  1.00000e+00  0.00000e+00 -3.00000e+00  1.50000e+01  2.10000e+01
  7.00000e+00 -3.00000e+00 -1.44389e+05 -6.98540e+04 -2.54609e+05]","[array([ -50.89719,  -52.21673, -255.53461]), array([ 50.89719,  52.21673, 255.53461])]",,
2223,"[ 1.69992620e+05  1.34007615e+05  1.43893045e+05  2.54832278e+00
  6.65832276e+00  3.38875021e+00  1.20146512e+01  8.39657560e+00
  4.48431886e+00  5.13865250e+00 -9.15306191e+00  6.12654360e+00
 -1.11277605e+05 -7.10571245e+04 -3.93651504e+05]","[array([-157.96594,  -44.30433, -134.73834]), array([157.96594,  44.30433, 134.73834])]",,
2224,"[ 1.32152e+05  1.56839e+05  6.46250e+04  4.00000e+00  1.00000e+00
  4.00000e+00  7.00000e+00  9.00000e+00  1.00000e+00  0.00000e+00
  2.00000e+00 -7.00000e+00 -1.47488e+05 -6.66670e+04 -3.32480e+05]","[array([-366.79384,  -17.63965, -360.42309]), array([ -61.71217, -266.87987,  -27.28816]), array([ 61.71217, 266.87987,  27.28816]), array([366.79384,  17.63965, 360.42309])]",,
2225,"[ 1.15076662e+05  9.47041878e+04  1.84074860e+05  2.72460688e+00
  5.65417177e+00  5.05365898e+00 -3.32158988e-01  2.26745893e+00
  1.06247465e+01  2.98789519e+00  4.72101924e+00 -1.16747167e+01
  5.50671114e+04 -1.41411635e+04 -1.62143206e+04]","[array([-164.37498,   26.10995, -146.03172]), array([-154.62696,   43.26581,  136.80699]), array([ 154.62696,  -43.26581, -136.80699]), array([164.37498, -26.10995, 146.03172])]",,
2226,"[ 1.36254e+05  2.23884e+05  1.65974e+05  4.00000e+00  3.00000e+00
  5.00000e+00  0.00000e+00  2.00000e+00  9.00000e+00  1.00000e+00
  0.00000e+00  6.00000e+00  1.45452e+05 -1.15320e+04 -2.01634e+05]","[array([-153.24778,  203.70909,  -48.71693]), array([ 153.24778, -203.70909,   48.71693])]",,
2227,"[ 1.08210e+05  7.66560e+04  1.51495e+05  6.00000e+00  4.00000e+00
  3.00000e+00 -1.20000e+01  1.10000e+01  1.00000e+01  7.00000e+00
  8.00000e+00 -2.00000e+00  1.37895e+05  2.37150e+04 -1.56436e+05]","[array([-175.11246,  189.41483,  -20.49165]), array([ -88.64627,   27.45553, -144.14582]), array([ 88.64627, -27.45553, 144.14582]), array([ 175.11246, -189.41483,   20.49165])]",,
2228,"[ 7.33850e+04  1.66806e+05  1.77350e+04  2.00000e+00  1.00000e+00
  5.00000e+00  8.00000e+00  0.00000e+00 -3.00000e+00  1.00000e+01
  0.00000e+00 -7.00000e+00 -1.37525e+05 -1.51800e+03 -7.92690e+04]","[array([ -15.95666, -288.25725,  -58.92882]), array([ 15.95666, 288.25725,  58.92882])]",,
2229,"[ 1.88246e+05  1.44206e+05  8.86230e+04  2.00000e+00  4.00000e+00
  4.00000e+00  1.00000e+00 -2.00000e+00  6.00000e+00 -3.00000e+00
  0.00000e+00 -3.00000e+00 -2.00810e+04  2.04690e+04 -2.31200e+04]","[array([-258.81532, -190.93117,  -23.64293]), array([-241.80189,  181.14392,  -72.95086]), array([ 241.80189, -181.14392,   72.95086])]",,
2230,"[ 1.19760e+05  1.67016e+05  1.26211e+05  6.00000e+00  6.00000e+00
  2.00000e+00 -5.00000e+00  1.00000e+00  7.00000e+00 -2.00000e+00
 -1.00000e+00  2.00000e+00  8.84910e+04 -7.33640e+04 -3.22005e+05]","[array([-185.05854,  189.34125, -102.12939]), array([-119.20583, -151.639  , -182.83532]), array([119.20583, 151.639  , 182.83532]), array([ 185.05854, -189.34125,  102.12939])]",,
2231,"[ 4.93355924e+04  1.82435775e+05  1.72329515e+05  3.64945444e+00
  3.22515579e+00  3.98977670e+00 -7.17670886e+00  4.58951803e+00
  1.18585133e+01  8.08109398e+00  3.66201239e+00 -5.75840122e+00
 -1.23315341e+05 -2.30169303e+04 -1.76083029e+05]","[array([-129.3507 , -168.09574,  -67.03346]), array([129.3507 , 168.09574,  67.03346])]",,
2232,"[ 7.86770e+04  1.99128e+05  8.15040e+04  2.00000e+00  3.00000e+00
  2.00000e+00  9.00000e+00  1.20000e+01  8.00000e+00 -7.00000e+00
  6.00000e+00  5.00000e+00  6.92930e+04 -5.87000e+02 -3.81941e+05]","[array([-152.81952,  159.83738,  -42.28221]), array([ 152.81952, -159.83738,   42.28221])]",,
2233,"[ 1.64925e+05  7.88490e+04  1.40780e+04  2.00000e+00  6.00000e+00
  1.00000e+00  6.00000e+00 -3.00000e+00 -2.00000e+00 -2.00000e+00
  7.00000e+00  5.00000e+00  2.36390e+04 -3.33340e+04 -4.58970e+04]","[array([-202.84211,   18.39795,  -38.26402]), array([202.84211, -18.39795,  38.26402])]",,
2234,"[ 1.64925e+05  7.88490e+04  1.40780e+04  2.00000e+00  6.00000e+00
  1.00000e+00  6.00000e+00 -3.00000e+00 -2.00000e+00 -2.00000e+00
  7.00000e+00  5.00000e+00  2.36390e+04 -3.33340e+04 -4.58970e+04]","[array([-202.84211,   18.39795,  -38.26402]), array([202.84211, -18.39795,  38.26402])]",,
2235,"[ 1.37984e+05  9.61120e+04  1.40095e+05  2.00000e+00  4.00000e+00
  1.00000e+00  0.00000e+00 -3.00000e+00  1.50000e+01  2.10000e+01
  7.00000e+00 -3.00000e+00 -9.76090e+04 -6.98540e+04 -2.54609e+05]","[array([ -49.04502,  -47.81489, -257.67851]), array([ 49.04502,  47.81489, 257.67851])]",,
2236,"[ 1.35865824e+05  1.56340743e+05  1.27171567e+05  1.77507412e+00
  1.98801244e+00  4.89153388e+00  5.80901307e+00 -1.40712342e+00
  6.64035417e+00  4.44953084e+00  4.59776029e+00 -1.63439384e+00
  1.48714643e+04 -1.77323525e+04 -9.49028630e+04]","[array([-186.99832,    3.05586,  -80.01965]), array([  -6.37227, -191.13469,  -64.88314]), array([  6.37227, 191.13469,  64.88314]), array([186.99832,  -3.05586,  80.01965])]",,
2237,"[ 1.14486e+05  1.90487e+05  1.97069e+05  1.00000e+00  0.00000e+00
  2.00000e+00 -1.10000e+01  8.00000e+00  4.00000e+00 -1.10000e+01
  2.00000e+00  5.00000e+00 -1.38515e+05 -1.91890e+04 -7.45850e+04]","[array([ -29.25026,  -15.16524, -219.48899]), array([ 29.25026,  15.16524, 219.48899])]",,
2238,"[ 1.07061363e+05  1.21573803e+05  1.79388992e+05  1.47505888e+00
  1.19509564e+00  3.93864364e+00  9.87196868e+00 -4.57508605e+00
  1.66572635e+00  7.12853644e+00 -4.25743565e-01  7.27693661e+00
  5.23814366e+04 -3.93616654e+04 -3.96036222e+05]","[array([-175.61528,    6.07876, -139.22542]), array([175.61528,  -6.07876, 139.22542])]",,
2239,"[ 1.35391069e+05  1.41144432e+05  1.90187398e+05  3.36907468e+00
  5.06628171e+00  6.08946655e+00 -8.69333810e+00 -6.35436398e+00
  9.87167945e+00  8.66599734e+00  7.39772789e+00  3.77448228e+00
  1.41287520e+05 -1.14903752e+04 -1.50463811e+05]","[array([-166.92315,  146.66106,  -48.56877]), array([ -22.49291, -107.35592, -124.82266]), array([ 22.49291, 107.35592, 124.82266]), array([ 166.92315, -146.66106,   48.56877])]",,
2240,"[ 1.36254e+05  1.22064e+05  1.65974e+05  4.00000e+00  3.00000e+00
  5.00000e+00  0.00000e+00  2.00000e+00  9.00000e+00  1.00000e+00
  0.00000e+00  6.00000e+00  1.45452e+05 -1.15320e+04 -2.01634e+05]","[array([-149.87538,  162.53207,  -55.63417]), array([ -39.12521, -107.64826, -125.03848]), array([ 39.12521, 107.64826, 125.03848]), array([ 149.87538, -162.53207,   55.63417])]",,
2241,"[ 1.36254e+05  1.22064e+05  1.65974e+05  4.00000e+00  3.00000e+00
  5.00000e+00  0.00000e+00  2.00000e+00  9.00000e+00  1.00000e+00
  0.00000e+00  6.00000e+00  1.45452e+05 -1.15320e+04 -2.01634e+05]","[array([-149.87538,  162.53207,  -55.63417]), array([ -39.12521, -107.64826, -125.03848]), array([ 39.12521, 107.64826, 125.03848]), array([ 149.87538, -162.53207,   55.63417])]",,
2242,"[ 1.27750e+05  1.65409e+05  1.58774e+05  6.00000e+00  1.00000e+00
  4.00000e+00 -9.00000e+00  1.10000e+01  3.00000e+00  1.10000e+01
  6.00000e+00 -5.00000e+00  1.90970e+04 -2.35520e+04 -9.80600e+03]","[array([-123.15622,   -2.37435, -155.35438]), array([-118.15685,   11.68381,  150.59973]), array([-45.38137, 285.30919,   2.56948]), array([  45.38137, -285.30919,   -2.56948]), array([ 118.15685,  -11.68381, -150.59973]), array([123.15622,   2.37435, 155.35438])]",,
2243,"[ 1.27750e+05  1.65409e+05  1.60046e+05  6.00000e+00  1.00000e+00
  4.00000e+00 -9.00000e+00  1.10000e+01  3.00000e+00  1.10000e+01
  6.00000e+00 -5.00000e+00  1.90970e+04 -2.35520e+04 -9.80600e+03]","[array([-123.27315,   -2.36834, -155.88433]), array([-118.26948,   11.57737,  151.16572]), array([-45.3813 , 285.30909,   2.57217]), array([  45.3813 , -285.30909,   -2.57217]), array([ 118.26948,  -11.57737, -151.16572]), array([123.27315,   2.36834, 155.88433])]",,
2244,"[ 1.00980e+05  1.65409e+05  1.58774e+05  6.00000e+00  1.00000e+00
  7.00000e+00 -9.00000e+00  1.10000e+01  3.00000e+00  9.00000e+00
  6.00000e+00 -5.00000e+00  1.90970e+04 -2.35520e+04 -6.75200e+03]","[array([-104.22337,   -6.13658, -114.50601]), array([-103.19587,  290.51515,    2.44878]), array([ -72.88053, -285.43274,   -2.96715]), array([ 72.88053, 285.43274,   2.96715]), array([ 103.19587, -290.51515,   -2.44878]), array([104.22337,   6.13658, 114.50601])]",,
2245,"[ 1.14486e+05  1.90487e+05  1.97069e+05  6.00000e+00  0.00000e+00
  2.00000e+00 -1.10000e+01  8.00000e+00  4.00000e+00 -1.10000e+01
  2.00000e+00  5.00000e+00 -1.38515e+05 -1.91890e+04 -7.45850e+04]","[array([ -28.39407,  -14.8448 , -219.70276]), array([ 28.39407,  14.8448 , 219.70276])]",,
2246,"[ 4.93350e+04  1.17699e+05  1.72329e+05  3.00000e+00  2.00000e+00
  3.00000e+00 -7.00000e+00  4.00000e+00  1.10000e+01  8.00000e+00
  3.00000e+00 -5.00000e+00 -2.28350e+05 -2.30160e+04 -1.76083e+05]","[array([-163.67894, -202.40029,  -56.83064])]",,
2247,"[ 1.24523448e+05  7.31928236e+04  1.59859124e+05  6.39736850e+00
  4.39363341e+00  1.71287311e+00  8.40737331e+00 -3.36166527e+00
  7.56706728e+00  4.05322342e+00  7.60257085e+00  7.23488914e+00
  1.32610569e+05 -4.84069123e+03 -2.55065978e+05]","[array([ -49.5095 ,   18.68369, -210.55145]), array([ 49.5095 , -18.68369, 210.55145])]",,
2248,"[ 8.86852176e+04  1.19302510e+05  1.70483787e+05  5.68003262e+00
  6.66687432e+00  6.58126740e+00  1.13329782e+01  2.72985570e+00
  4.50632441e+00  1.03089737e+00 -1.17631981e+00 -7.80597540e+00
 -1.15739814e+03 -9.70330166e+03 -1.83050538e+05]","[array([-153.61595,   -4.07051, -159.86529]), array([153.61595,   4.07051, 159.86529])]",,
2249,"[ 3.47556797e+04  5.32029895e+04  1.82380885e+05  5.23563693e+00
  3.06610253e+00  2.79148581e+00  8.79521979e+00  2.43596634e+00
 -5.46657873e-01  7.34476738e+00  6.77892623e+00 -4.84134118e+00
  1.08224426e+05 -2.09908469e+04 -7.90631736e+04]","[array([-235.18733,    5.67712, -302.43442]), array([-155.77308,   13.33867,  225.87464]), array([ 155.77308,  -13.33867, -225.87464]), array([235.18733,  -5.67712, 302.43442])]",,
2250,"[ 8.33790e+04  7.42720e+04  1.71716e+05  1.00000e+01  6.00000e+00
  3.00000e+00  9.00000e+00  1.40000e+01 -2.00000e+00  6.00000e+00
 -1.00000e+01  4.00000e+00  1.12478e+05  3.56300e+03 -3.12090e+05]","[array([-116.73115,   23.59313, -197.7261 ]), array([116.73115, -23.59313, 197.7261 ])]",,
2251,"[ 8.97924598e+04  1.95406768e+04  1.55450422e+05  3.23154550e+00
  5.58413773e+00  5.03698984e+00  5.07063564e+00  5.62472508e+00
  8.10040688e-01  6.72023276e+00 -7.80839294e+00 -4.62960702e+00
 -5.45679687e+04 -2.38402375e+04 -5.47863026e+04]","[array([-191.62809,  -21.22568, -180.22778]), array([-149.24111,  -11.79413,  144.94767]), array([ 149.24111,   11.79413, -144.94767]), array([191.62809,  21.22568, 180.22778])]",,
2252,"[ 8.9792e+04  1.9540e+04  1.5545e+05  3.0000e+00  5.0000e+00  5.0000e+00
  5.0000e+00  5.0000e+00  0.0000e+00  6.0000e+00 -7.0000e+00 -4.0000e+00
 -5.4567e+04 -2.3840e+04 -5.4786e+04]","[array([-206.66728,  -20.62094, -189.30143]), array([-161.52557,  -11.66538,  151.65466]), array([ 161.52557,   11.66538, -151.65466]), array([206.66728,  20.62094, 189.30143])]",,
2253,"[ 1.19242e+05  3.98710e+04  1.38789e+05  3.00000e+00  6.00000e+00
  1.00000e+00  5.00000e+00 -1.00000e+00  6.00000e+00  7.00000e+00
 -1.00000e+00  7.00000e+00  1.03085e+05 -4.91960e+04 -3.93852e+05]","[array([ -61.39518,   91.55647, -267.68068]), array([ -37.76938, -147.47276, -315.30506]), array([ 37.76938, 147.47276, 315.30506]), array([ 61.39518, -91.55647, 267.68068])]",,
2254,"[ 8.17700e+04  1.67500e+05  9.88760e+04  6.00000e+00  7.00000e+00
  2.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 -2.00000e+00
 -1.00000e+00  3.00000e+00  1.32793e+05  8.78100e+03 -1.42375e+05]","[array([-129.70525,  145.64162, -177.04611]), array([ -81.56097, -104.0513 , -173.60773]), array([ 129.70525, -145.64162,  177.04611])]",,
2255,"[ 2.15010e+04  1.74757e+05  7.11510e+04  3.00000e+00  5.00000e+00
  1.00000e+00  6.00000e+00  0.00000e+00  1.00000e+01  4.00000e+00
  5.00000e+00  3.00000e+00  1.16700e+04 -6.02360e+04 -1.34458e+05]","[array([ -25.38908, -100.5108 , -148.54175])]",,
2256,"[ 1.43144050e+05  4.61479032e+04  1.46513626e+05  3.14940445e+00
  1.50676812e+00  2.29844782e+00  5.17294190e+00  5.86842853e+00
 -1.79186918e+00 -8.02929733e+00  2.50802937e+00  3.39040256e+00
  5.95596220e+04 -4.28905361e+04 -2.35635839e+05]","[array([-262.04034,  291.11946,  -36.2629 ]), array([-182.26994,    4.57056, -206.8035 ]), array([182.26994,  -4.57056, 206.8035 ]), array([ 262.04034, -291.11946,   36.2629 ])]",,
2257,"[ 1.70477e+05  7.88490e+04  8.89740e+04  2.00000e+00  6.00000e+00
  3.00000e+00  6.00000e+00 -3.00000e+00 -2.00000e+00 -2.00000e+00
  1.30000e+01  1.10000e+01  2.36390e+04 -3.33340e+04 -4.58970e+04]","[array([-205.84773,   22.19258,  -14.58208]), array([205.84773, -22.19258,  14.58208])]",,
2258,"[ 3.16559655e+04  1.27089262e+05  3.99485994e+04  2.52641141e+00
  2.33240547e+00  5.96946128e+00  4.14345213e+00  6.84732506e+00
 -6.81759851e+00  3.97809765e+00 -3.88623944e-01 -2.49340431e+00
  1.25506220e+05 -7.36943913e+04 -2.22571816e+05]","[array([-47.64022, 165.60469,   6.8637 ]), array([  47.64022, -165.60469,   -6.8637 ])]",,
2259,"[ 1.05330e+05  1.42494e+05  1.84426e+05  4.00000e+00  4.00000e+00
  0.00000e+00  6.00000e+00  1.20000e+01  1.00000e+01 -1.10000e+01
 -9.00000e+00  3.00000e+00 -2.84610e+04 -4.52160e+04 -3.14700e+03]","[array([-210.96913, -217.81474,   -9.79728]), array([-186.73061,  194.96988,   10.74442]), array([ 186.73061, -194.96988,  -10.74442]), array([210.96913, 217.81474,   9.79728])]",,
2260,"[ 1.10761e+05  1.89866e+05  1.72526e+05  3.00000e+00  1.00000e+01
  6.00000e+00  1.00000e+00  0.00000e+00  1.00000e+01  4.00000e+00
 -1.00000e+00 -6.00000e+00 -4.51260e+04 -3.46860e+04 -2.95516e+05]","[array([-152.71463,  -89.68796, -145.28726])]",,
2261,"[ 1.10761e+05  1.89866e+05  1.72526e+05  3.00000e+00  1.00000e+01
  6.00000e+00  1.00000e+00  0.00000e+00  1.00000e+01  4.00000e+00
 -1.00000e+00 -6.00000e+00 -4.51260e+04 -3.46860e+04 -2.95516e+05]","[array([-152.71463,  -89.68796, -145.28726])]",,
2262,"[ 2.33279245e+04  5.88968889e+04  1.16201051e+04  6.86174088e+00
  3.28963641e+00  9.25456665e-01  4.98335783e+00  3.46479985e-02
 -4.55508325e+00  4.73274604e+00 -8.33111290e-01  5.74770865e+00
 -1.05557490e+05  1.63767717e+04 -3.87883950e+05]","[array([-141.49733,  -51.16667, -236.91959])]",,
2263,"[ 4.05000e+04  2.63060e+04  1.13390e+05  2.00000e+00  2.00000e+00
  6.00000e+00  7.00000e+00  8.00000e+00  7.00000e+00  0.00000e+00
 -1.00000e+00 -8.00000e+00 -5.34890e+04  5.04900e+03 -1.57925e+05]","[array([-176.64833,  -13.08511, -141.85966]), array([176.64833,  13.08511, 141.85966])]",,
2264,"[ 1.31310e+05  6.85200e+04  5.00350e+04  4.00000e+00  6.00000e+00
  5.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  1.20000e+01
  6.00000e+00  0.00000e+00  5.70140e+04 -1.41160e+04 -2.84194e+05]","[array([-176.97137,    7.49826, -148.05186]), array([176.97137,  -7.49826, 148.05186])]",,
2265,"[ 1.96186e+05  3.47950e+04  3.30560e+04  4.00000e+00  5.00000e+00
  4.00000e+00 -8.00000e+00  5.00000e+00 -1.00000e+00  9.00000e+00
 -5.00000e+00  3.00000e+00  9.06610e+04 -9.19800e+03 -3.81562e+05]","[array([-197.18644,   92.22924, -155.76004]), array([197.18644, -92.22924, 155.76004])]",,
2266,"[ 8.1237e+04  1.0144e+05  1.9728e+05  4.0000e+00  5.0000e+00  2.0000e+00
  1.0000e+00  6.0000e+00  1.1000e+01  7.0000e+00 -8.0000e+00  6.0000e+00
  2.4554e+04 -4.2278e+04 -6.0238e+04]","[array([  -8.73835,  131.93919, -234.53578]), array([  -4.57241, -163.18345, -256.97367]), array([  4.57241, 163.18345, 256.97367]), array([   8.73835, -131.93919,  234.53578])]",,
2267,"[ 1.64366e+05  1.07100e+04  8.87000e+04  4.00000e+00  6.00000e+00
  6.00000e+00  1.00000e+00  5.00000e+00  6.00000e+00 -4.00000e+00
  7.00000e+00 -2.00000e+00  1.65090e+04  6.06800e+03 -2.63537e+05]","[array([-161.16264,   21.24253, -116.35393]), array([161.16264, -21.24253, 116.35393])]",,
2268,"[ 1.10323e+05  1.17690e+04  1.26392e+05  5.00000e+00  1.00000e+00
  3.00000e+00 -1.00000e+01  2.00000e+00 -1.00000e+00  1.20000e+01
  6.00000e+00  1.00000e+00  1.41953e+05  1.85550e+04 -1.16229e+05]","[array([-140.48182,   46.46191, -164.0679 ]), array([140.48182, -46.46191, 164.0679 ])]",,
2269,"[ 1.58580e+04  5.70930e+04  1.88186e+05  0.00000e+00  4.00000e+00
  4.00000e+00 -1.20000e+01 -3.00000e+00  4.00000e+00 -2.00000e+00
  4.00000e+00  7.00000e+00  1.11167e+05 -4.54880e+04 -5.61560e+04]","[array([ -9.69964,  97.54109, 154.21432]), array([   9.69964,  -97.54109, -154.21432])]",,
2270,"[ 2.33056e+05  1.41144e+05  1.90187e+05  3.00000e+00  5.00000e+00
  6.00000e+00 -8.00000e+00 -6.00000e+00  9.00000e+00  8.00000e+00
  7.00000e+00  1.00000e+00  1.41287e+05 -1.14900e+04 -4.78850e+04]","[array([-217.17297,  154.77462,  -14.00585]), array([ 217.17297, -154.77462,   14.00585])]",,
2271,"[ 1.34048e+05  1.58867e+05  1.19353e+05  6.00000e+00  2.00000e+00
  5.00000e+00  1.20000e+01  1.10000e+01  2.00000e+00 -1.20000e+01
 -1.00000e+01  6.00000e+00  9.38150e+04 -5.35070e+04 -6.23271e+05]","[array([-160.21174,  199.03033, -139.40735]), array([-138.73997, -174.03861, -155.7477 ]), array([ 160.21174, -199.03033,  139.40735])]",,
2272,"[ 1.87091e+05  6.05100e+04  6.03300e+04  5.00000e+00  4.00000e+00
  5.00000e+00  9.00000e+00  2.00000e+00  0.00000e+00  1.10000e+01
 -2.00000e+00  1.00000e+00 -5.55770e+04 -7.98860e+04 -3.26139e+05]","[array([-173.43327,  -19.84909, -149.78587])]",,
2273,"[ 5.56830e+04  8.75330e+04  3.84400e+04  3.00000e+00  6.00000e+00
  2.00000e+00  4.00000e+00  6.00000e+00  6.00000e+00 -1.10000e+01
  0.00000e+00  4.00000e+00 -1.73760e+04 -8.01200e+03 -1.01276e+05]","[array([-250.30657, -211.18884,  -15.78281]), array([-220.81101,  186.34493,  -15.84685]), array([ 220.81101, -186.34493,   15.84685])]",,
2274,"[ 1.87091e+05  6.05100e+04  6.03300e+04  5.00000e+00  4.00000e+00
  5.00000e+00  9.00000e+00  3.00000e+00  0.00000e+00  1.10000e+01
 -2.00000e+00  1.00000e+00 -5.55770e+04 -7.98860e+04 -3.26139e+05]","[array([-173.53109,  -19.04648, -149.66835]), array([173.53109,  19.04648, 149.66835])]",,
